index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
456,635a845d1ab99828030286b4,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ReForest,"for facilitating a wonderful and efficient community call, and bringing potential partners in to hear what cool stuff they're doing in the world and how we might collaborate ",89,21,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,48.0,68.0
232,635a845d1ab99828030285d4,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up ,89,34,21.0,,635a845d1ab9982803028548,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,37.8,68.0
231,635a845d1ab99828030285d3,2022-01-19T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up ,34,21,89.0,,635a845d1ab99828030285c5,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,41.7,68.0
334,635a845d1ab998280302863a,2022-01-26T23:00:00.000Z,markop#2007,mateodaza#3156,for his creativity and leadership on design ,21,89,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,48.0,68.0
467,635a845d1ab99828030286bf,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ReForest,for coordinating Meet the Makers series ,89,34,21.0,635a845d1ab99828030286e6,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,21.3,68.0
638,635a845d1ab998280302876a,2022-02-02T23:00:00.000Z,divine_comedian#5493,Danibelle the Uno and Only#6791,for the Shapeshift liquidity proposal and discussion ,34,21,89.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,48.0,68.0
300,635a845d1ab9982803028618,2022-01-26T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for getting GIVbacks rd 2 things through the process much swifter! ,89,21,89.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,66.33,68.0
217,635a845d1ab99828030285c5,2022-01-19T23:00:00.000Z,divine_comedian#5493,mohammad_ranjbar_z#2709,For reviewing all donations for givback round1 and help me for improving script ,89,21,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,55.0,68.0
319,635a845d1ab998280302862b,2022-01-26T23:00:00.000Z,markop#2007,divine_comedian#5493,for leading the design team and finishing design issues punctually ,21,89,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,48.0,68.0
570,635a845d1ab9982803028726,2022-02-02T23:00:00.000Z,dimsome,karmaticacid#1218,"for mStable interview. was so good, had to praise you twice ",89,55,34.0,,635a845d1ab9982803028706,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,42.83,55.0
889,635a845d1ab9982803028865,2022-02-09T23:00:00.000Z,ahmad#7204,hanners717#2022,"for creating an amazing QR code and type form for me to get contact info of people I meet at EthDenver for recruiting purposes. Seriously Ahmad, you make my work life so much easier and enjoyable with all the systems and structure you create! This is a dreeeeeeaaaaaammmmm!!!!! 💫 🙏 💫 ",55,89,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,59.33,55.0
196,635a845d1ab99828030285b0,2022-01-19T23:00:00.000Z,chadfi#3247,divine_comedian#5493,for pushing forward token swaps and new D2D partnerships ,89,34,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",59.33,55.0
625,635a845d1ab998280302875d,2022-02-02T23:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,for many amazing copy edits in the docs and jumping in full force to Giveth ,55,34,89.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,59.33,55.0
588,635a845d1ab9982803028738,2022-02-02T23:00:00.000Z,gabi,karmaticacid#1218,"for getting gGIV verified, fixing gardens issues and being amazing ",1,55,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,30.0,54.0
662,635a845d1ab9982803028782,2022-02-02T23:00:00.000Z,gabi,griff,for getting the gardens UI working ,1,55,21.0,,635a845d1ab9982803028738,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.17,54.0
163,635a845d1ab998280302858f,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for making time even with his busy schedule to talk! ,13,55,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.0,54.0
284,635a845d1ab9982803028608,2022-01-26T23:00:00.000Z,Todd Y.,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,1,34,55.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,30.0,54.0
286,635a845d1ab998280302860a,2022-01-26T23:00:00.000Z,r33pich33p#6906,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,1,13,55.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,23.0,54.0
147,635a845d1ab998280302857f,2022-01-19T23:00:00.000Z,hanners717#2022,divine_comedian#5493,for getting the recruiting portal up and running ,1,55,21.0,,635a845d1ab998280302851a,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,9.17,54.0
170,635a845d1ab9982803028596,2022-01-19T23:00:00.000Z,r33pich33p#6906,divine_comedian#5493,for jumping into comms and helping write documentation ,1,34,55.0,,635a845d1ab9982803028506,635a845d1ab9982803028501,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.3,54.0
665,635a845d1ab9982803028785,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for always finding ways to ensure contributors are well taken care off <:GIV:923418911511281715> 💆 ,34,55,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,30.0,54.0
596,635a845d1ab9982803028740,2022-02-02T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for being an awesome dev team ,55,1,1.0,635a845d1ab998280302879a,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.5,54.0
686,635a845d1ab998280302879a,2022-02-02T23:00:00.000Z,mateodaza#3156,ReForest,whole dev team for rockin' all the ends ,55,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,19.0,54.0
242,635a845d1ab99828030285de,2022-01-19T23:00:00.000Z,r33pich33p#6906,WhyldWanderer#7002,"for jumping right in to comms, taking on issues, and rockin it! ",1,34,55.0,,635a845d1ab9982803028506,635a845d1ab9982803028501,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.3,54.0
376,635a845d1ab9982803028664,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for handling payments great! ,55,34,1.0,635a845d1ab9982803028620,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,13.5,54.0
374,635a845d1ab9982803028662,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",mohammad_ranjbar_z#2709,For managing regular payments very well ,55,34,1.0,635a845d1ab9982803028620,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,13.5,54.0
609,635a845d1ab998280302874d,2022-02-02T23:00:00.000Z,mateodaza#3156,Cherik#4711,for their great efforts on dev side. ,55,1,3.0,635a845d1ab998280302879a,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,3.17,54.0
336,635a845d1ab998280302863c,2022-01-26T23:00:00.000Z,hotl.eth,divine_comedian#5493,for championing token swap proposals ,1,55,34.0,,635a845d1ab99828030285ae,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,13.5,54.0
723,635a845d1ab99828030287bf,2022-02-02T23:00:00.000Z,Colectivo Kamuk (Costa Rica),WhyldWanderer#7002,for joining today's Community Call!! 💜 ,55,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,19.0,54.0
194,635a845d1ab99828030285ae,2022-01-19T23:00:00.000Z,hotl.eth,divine_comedian#5493,for pushing forward token swaps and new D2D partnerships ,1,55,1.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,19.0,54.0
219,635a845d1ab99828030285c7,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",mohammad_ranjbar_z#2709,For reviewing all donations for givback round1 and help me for improving script ,55,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,30.0,54.0
604,635a845d1ab9982803028748,2022-02-02T23:00:00.000Z,mateodaza#3156,MoeNick#1374,for his effortless dev push. ,55,1,1.0,635a845d1ab998280302879a,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.5,54.0
46,635a845d1ab998280302851a,2022-01-19T23:00:00.000Z,hanners717#2022,ahmad#7204,for helping me build out our recruitment processes and new job site ,1,55,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,23.0,54.0
881,635a845d1ab998280302885d,2022-02-09T23:00:00.000Z,mateodaza#3156,Carlos096#8712,for being awesome devs and developing features really fast! ,55,3,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,19.67,54.0
21,635a845d1ab9982803028501,2022-01-18T23:00:00.000Z,r33pich33p#6906,karmaticacid#1218,for working on Torus documentation and for joining on with great energy and support for Giveth comms!! ,1,34,55.0,,635a845d1ab99828030284fe,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,19.8,54.0
466,635a845d1ab99828030286be,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",ReForest,for timely january payments ,55,34,1.0,635a845d1ab9982803028620,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,13.5,54.0
890,635a845d1ab9982803028866,2022-02-10T23:00:00.000Z,hanners717#2022,ahmad#7204,for being such a great recruitment partner in helping us a build a literal dream team while being super welcoming and encouraging with her positivity 😀 ,1,34,55.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,30.0,54.0
441,635a845d1ab99828030286a5,2022-01-26T23:00:00.000Z,tjayrush#9164,WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",1,55,21.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,fuscia,25.67,54.0
420,635a845d1ab9982803028690,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",markop#2007,for inviting friends to our Community Call. ,3,55,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,19.67,54.0
417,635a845d1ab998280302868d,2022-01-26T23:00:00.000Z,missgene#7773,griff,"for being my secret weapon, behind the scenes making everything I do a reality ",1,55,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,23.0,54.0
118,635a845d1ab9982803028562,2022-01-19T23:00:00.000Z,VitorNunes#0090,willyfox#1178,our amazing buidlers ,3,13,55.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",23.67,52.0
190,635a845d1ab99828030285aa,2022-01-19T23:00:00.000Z,pKrepe,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,55,3,,635a845d1ab9982803028511,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.25,52.0
659,635a845d1ab998280302877f,2022-02-02T23:00:00.000Z,Melody - AFK#8503,freshelle#9882,and for joining Giveth! Welcome to the team!! ,3,5,55.0,635a845d1ab998280302876f,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,20.1,52.0
692,635a845d1ab99828030287a0,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",dimsome,for being so energized while listening to governance and for making it easy to communicate with ,55,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,30.67,52.0
445,635a845d1ab99828030286a9,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for efficient and timely payment processing and disbursal for January ,55,34,3.0,635a845d1ab9982803028620,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,14.17,52.0
778,635a845d1ab99828030287f6,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for getting GIVbacks rd 3 out! ,34,55,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,30.67,52.0
607,635a845d1ab998280302874b,2022-02-02T23:00:00.000Z,mateodaza#3156,Carlos096#8712,for all the effort he does in the frontend! ,55,13,3.0,635a845d1ab998280302879a,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,7.17,52.0
546,635a845d1ab998280302870e,2022-02-02T23:00:00.000Z,Dr. Suga#8514,markop#2007,for joining Giveth! ,55,3,8.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,22.0,52.0
413,635a845d1ab9982803028689,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for having payment meetings with me and make sure everyone gets paid on time! ,55,55,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,37.67,52.0
37,635a845d1ab9982803028511,2022-01-19T23:00:00.000Z,pKrepe,karmaticacid#1218,"for pushing forward on dapp dev, giveconomy, making sure things run smooth and moving ahead to typscript version ",55,3,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,29.0,52.0
582,635a845d1ab9982803028732,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for their feedback on the GIVfarm article ,13,55,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,23.67,52.0
632,635a845d1ab9982803028764,2022-02-02T23:00:00.000Z,ahmad#7204,griff,"for the incredible work with hiring, we are growing fast!!! ",55,3,21.0,635a845d1ab998280302870f,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,9.83,52.0
48,635a845d1ab998280302851c,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",hotl.eth,for helping out with ShapeShift <> GIV treasury swap ,55,55,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,37.67,52.0
397,635a845d1ab9982803028679,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,for always having time for 1:1 even he was awake all the night and busy with the launches . ,5,55,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,21.0,52.0
857,635a845d1ab9982803028845,2022-02-09T23:00:00.000Z,divine_comedian#5493,ReForest,for efficient governance calls ,55,8,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,22.0,52.0
198,635a845d1ab99828030285b2,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for pushing forward token swaps and new D2D partnerships ,55,34,3.0,635a845d1ab9982803028555,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,14.17,52.0
2,635a845d1ab99828030284ee,2022-01-16T23:00:00.000Z,Nauzystan | Never Asks for ETH,karmaticacid#1218,for looking out for us and spotting & informing about scammers ,34,3,55.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,30.67,52.0
402,635a845d1ab998280302867e,2022-01-26T23:00:00.000Z,geleeroyale#3228,MoeNick#1374,for always being responsive and yes.. we have a DevOps team ,13,55,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,23.67,52.0
741,635a845d1ab99828030287d1,2022-02-02T23:00:00.000Z,ahmad#7204,WhyldWanderer#7002,for implementing the new recruitree hiring system ,55,3,3.0,635a845d1ab998280302870f,635a845d1ab9982803028764,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.93,52.0
368,635a845d1ab998280302865c,2022-01-26T23:00:00.000Z,willyfox#1178,markop#2007,for pushing the GIViverse and writing the spec. ,34,55,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,31.33,50.0
600,635a845d1ab9982803028744,2022-02-02T23:00:00.000Z,MoeNick#1374,Carlos096#8712,for being a great PM! ,13,5,55.0,,,635a845d1ab998280302872a,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",7.83,50.0
776,635a845d1ab99828030287f4,2022-02-08T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for helping investigate univ3 pools of other groups! ,55,55,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,38.33,50.0
105,635a845d1ab9982803028555,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,"and for pushing forward GIV liquidity, tokenswaps, and D2D relations ",55,34,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.33,50.0
86,635a845d1ab9982803028542,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,"for platform design hacksesh, we have draft of business model canvas now ",55,55,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,38.33,50.0
610,635a845d1ab998280302874e,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,Cherik#4711,for their great efforts on dev side. ,55,5,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,50.0
101,635a845d1ab9982803028551,2022-01-19T23:00:00.000Z,divine_comedian#5493,MoeNick#1374,for handling dao voting ,55,13,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,24.33,50.0
96,635a845d1ab998280302854c,2022-01-19T23:00:00.000Z,Cherik#4711,MoeNick#1374,for merging these 2 repos of our product together ,21,55,5.0,,635a845d1ab9982803028568,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,10.5,50.0
77,635a845d1ab9982803028539,2022-01-19T23:00:00.000Z,divine_comedian#5493,Rodricast#1415,for working in the error pages for Giveth ,13,5,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,24.33,50.0
333,635a845d1ab9982803028639,2022-01-26T23:00:00.000Z,pKrepe,mateodaza#3156,"for helping on front end development and making excellent suggestions, you're amazing ",55,5,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,30.0,50.0
605,635a845d1ab9982803028749,2022-02-02T23:00:00.000Z,freshelle#9882,karmaticacid#1218,"for supporting Griff in a very many Giveth things like payments, talk planning, forum posting and more ",5,34,55.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",31.33,50.0
444,635a845d1ab99828030286a8,2022-01-26T23:00:00.000Z,freshelle#9882,WhyldWanderer#7002,for efficient and timely payment processing and disbursal for January ,5,34,55.0,,,635a845d1ab998280302868f,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",14.83,50.0
439,635a845d1ab99828030286a3,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",55,34,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.33,50.0
7,635a845d1ab99828030284f3,2022-01-17T23:00:00.000Z,ahmad#7204,hanners717#2022,for building out our recruitee profile and showing me how to do it!!! ,55,13,5.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,24.33,50.0
